Сценарий,Стратегия,Выполнено задач,Использовано энергии,Всего энергии,% выполнения,Ср. энергия на задачу,Общее время (µs)
equal,RL (Q-learning),44,53332.00,76815.00,71.0%,1212.09,2136.667
equal,Минимизация ВрЗ,41,52082.00,76815.00,66.1%,1270.29,2085.263
equal,Прямого перебора,42,53562.00,76815.00,67.7%,1275.29,718.345
equal,Рыночных методов,42,53562.00,76815.00,67.7%,1275.29,787.850
equal,Энергосберегающая,47,54452.00,76815.00,75.8%,1158.55,1286.069
max,RL (Q-learning),57,69601.00,153630.00,91.9%,1221.07,1437.311
max,Минимизация ВрЗ,56,69216.80,153630.00,90.3%,1236.01,3845.039
max,Прямого перебора,57,69601.00,153630.00,91.9%,1221.07,689.534
max,Рыночных методов,57,69601.00,153630.00,91.9%,1221.07,1437.195
max,Энергосберегающая,57,69601.00,153630.00,91.9%,1221.07,638.273
min,Рыночных методов,23,35021.30,38400.00,37.1%,1522.67,925.294
min,Энергосберегающая,32,35021.30,38400.00,51.6%,1094.42,806.234
min,RL (Q-learning),28,34950.60,38400.00,45.2%,1248.24,1912.336
min,Минимизация ВрЗ,24,34519.90,38400.00,38.7%,1438.33,2562.128
min,Прямого перебора,23,35021.30,38400.00,37.1%,1522.67,507.666
