Сценарий;Стратегия;Среднее значение (задачи);Медиана (задачи);Среднее значение (энергия);Медиана (энергия)
equal;RL (Q-learning);0.253536;0.250000;0.259982;0.258660
equal;Минимизация ВрЗ;0.245690;0.245690;0.271512;0.271512
equal;Прямого перебора;0.000000;0.000000;0.345641;0.345641
equal;Рыночных методов;0.262097;0.262097;0.262221;0.262221
equal;Энергосберегающая;0.297619;0.297619;0.249193;0.249193
max;Рыночных методов;0.352778;0.352778;0.388427;0.388427
max;Энергосберегающая;0.353723;0.353723;0.378864;0.378864
max;RL (Q-learning);0.358333;0.358696;0.390706;0.388427
max;Минимизация ВрЗ;0.375000;0.375000;0.416113;0.416113
max;Прямого перебора;0.000000;0.000000;0.331396;0.331396
min;Прямого перебора;0.000000;0.000000;0.456038;0.456038
min;Рыночных методов;0.159091;0.159091;0.138323;0.138323
min;Энергосберегающая;0.260714;0.260714;0.138323;0.138323
min;RL (Q-learning);0.195525;0.185000;0.138323;0.138323
min;Минимизация ВрЗ;0.159091;0.159091;0.138323;0.138323
