Сценарий;Стратегия;Шаг;Джини (задачи);Джини (энергия)
equal;Прямого перебора;1;0.000000;0.345641
equal;Прямого перебора;2;0.000000;0.345641
equal;Прямого перебора;3;0.000000;0.345641
equal;Прямого перебора;4;0.000000;0.345641
equal;Прямого перебора;5;0.000000;0.345641
equal;Прямого перебора;6;0.000000;0.345641
equal;Прямого перебора;7;0.000000;0.345641
equal;Прямого перебора;8;0.000000;0.345641
equal;Прямого перебора;9;0.000000;0.345641
equal;Прямого перебора;10;0.000000;0.345641
equal;Прямого перебора;11;0.000000;0.345641
equal;Прямого перебора;12;0.000000;0.345641
equal;Прямого перебора;13;0.000000;0.345641
equal;Прямого перебора;14;0.000000;0.345641
equal;Прямого перебора;15;0.000000;0.345641
equal;Прямого перебора;16;0.000000;0.345641
equal;Прямого перебора;17;0.000000;0.345641
equal;Прямого перебора;18;0.000000;0.345641
equal;Прямого перебора;19;0.000000;0.345641
equal;Прямого перебора;20;0.000000;0.345641
equal;Прямого перебора;21;0.000000;0.345641
equal;Прямого перебора;22;0.000000;0.345641
equal;Прямого перебора;23;0.000000;0.345641
equal;Прямого перебора;24;0.000000;0.345641
equal;Прямого перебора;25;0.000000;0.345641
equal;Прямого перебора;26;0.000000;0.345641
equal;Прямого перебора;27;0.000000;0.345641
equal;Прямого перебора;28;0.000000;0.345641
equal;Прямого перебора;29;0.000000;0.345641
equal;Прямого перебора;30;0.000000;0.345641
equal;Рыночных методов;1;0.262097;0.262221
equal;Рыночных методов;2;0.262097;0.262221
equal;Рыночных методов;3;0.262097;0.262221
equal;Рыночных методов;4;0.262097;0.262221
equal;Рыночных методов;5;0.262097;0.262221
equal;Рыночных методов;6;0.262097;0.262221
equal;Рыночных методов;7;0.262097;0.262221
equal;Рыночных методов;8;0.262097;0.262221
equal;Рыночных методов;9;0.262097;0.262221
equal;Рыночных методов;10;0.262097;0.262221
equal;Рыночных методов;11;0.262097;0.262221
equal;Рыночных методов;12;0.262097;0.262221
equal;Рыночных методов;13;0.262097;0.262221
equal;Рыночных методов;14;0.262097;0.262221
equal;Рыночных методов;15;0.262097;0.262221
equal;Рыночных методов;16;0.262097;0.262221
equal;Рыночных методов;17;0.262097;0.262221
equal;Рыночных методов;18;0.262097;0.262221
equal;Рыночных методов;19;0.262097;0.262221
equal;Рыночных методов;20;0.262097;0.262221
equal;Рыночных методов;21;0.262097;0.262221
equal;Рыночных методов;22;0.262097;0.262221
equal;Рыночных методов;23;0.262097;0.262221
equal;Рыночных методов;24;0.262097;0.262221
equal;Рыночных методов;25;0.262097;0.262221
equal;Рыночных методов;26;0.262097;0.262221
equal;Рыночных методов;27;0.262097;0.262221
equal;Рыночных методов;28;0.262097;0.262221
equal;Рыночных методов;29;0.262097;0.262221
equal;Рыночных методов;30;0.262097;0.262221
equal;Энергосберегающая;1;0.297619;0.249193
equal;Энергосберегающая;2;0.297619;0.249193
equal;Энергосберегающая;3;0.297619;0.249193
equal;Энергосберегающая;4;0.297619;0.249193
equal;Энергосберегающая;5;0.297619;0.249193
equal;Энергосберегающая;6;0.297619;0.249193
equal;Энергосберегающая;7;0.297619;0.249193
equal;Энергосберегающая;8;0.297619;0.249193
equal;Энергосберегающая;9;0.297619;0.249193
equal;Энергосберегающая;10;0.297619;0.249193
equal;Энергосберегающая;11;0.297619;0.249193
equal;Энергосберегающая;12;0.297619;0.249193
equal;Энергосберегающая;13;0.297619;0.249193
equal;Энергосберегающая;14;0.297619;0.249193
equal;Энергосберегающая;15;0.297619;0.249193
equal;Энергосберегающая;16;0.297619;0.249193
equal;Энергосберегающая;17;0.297619;0.249193
equal;Энергосберегающая;18;0.297619;0.249193
equal;Энергосберегающая;19;0.297619;0.249193
equal;Энергосберегающая;20;0.297619;0.249193
equal;Энергосберегающая;21;0.297619;0.249193
equal;Энергосберегающая;22;0.297619;0.249193
equal;Энергосберегающая;23;0.297619;0.249193
equal;Энергосберегающая;24;0.297619;0.249193
equal;Энергосберегающая;25;0.297619;0.249193
equal;Энергосберегающая;26;0.297619;0.249193
equal;Энергосберегающая;27;0.297619;0.249193
equal;Энергосберегающая;28;0.297619;0.249193
equal;Энергосберегающая;29;0.297619;0.249193
equal;Энергосберегающая;30;0.297619;0.249193
equal;RL (Q-learning);1;0.246212;0.267141
equal;RL (Q-learning);2;0.250000;0.249026
equal;RL (Q-learning);3;0.250000;0.255103
equal;RL (Q-learning);4;0.250000;0.255103
equal;RL (Q-learning);5;0.250000;0.262100
equal;RL (Q-learning);6;0.239286;0.262100
equal;RL (Q-learning);7;0.250000;0.262100
equal;RL (Q-learning);8;0.250000;0.255103
equal;RL (Q-learning);9;0.250000;0.262100
equal;RL (Q-learning);10;0.250000;0.255103
equal;RL (Q-learning);11;0.239286;0.255103
equal;RL (Q-learning);12;0.250000;0.262100
equal;RL (Q-learning);13;0.250000;0.262100
equal;RL (Q-learning);14;0.250000;0.262100
equal;RL (Q-learning);15;0.250000;0.262100
equal;RL (Q-learning);16;0.250000;0.274179
equal;RL (Q-learning);17;0.250000;0.255221
equal;RL (Q-learning);18;0.250000;0.274179
equal;RL (Q-learning);19;0.264706;0.255221
equal;RL (Q-learning);20;0.264706;0.255221
equal;RL (Q-learning);21;0.264706;0.255221
equal;RL (Q-learning);22;0.250000;0.265423
equal;RL (Q-learning);23;0.264706;0.255221
equal;RL (Q-learning);24;0.264706;0.262221
equal;RL (Q-learning);25;0.250000;0.255103
equal;RL (Q-learning);26;0.250000;0.263921
equal;RL (Q-learning);27;0.264706;0.255221
equal;RL (Q-learning);28;0.246212;0.274179
equal;RL (Q-learning);29;0.282143;0.255221
equal;RL (Q-learning);30;0.264706;0.255221
equal;Минимизация ВрЗ;1;0.245690;0.271512
equal;Минимизация ВрЗ;2;0.245690;0.271512
equal;Минимизация ВрЗ;3;0.245690;0.271512
equal;Минимизация ВрЗ;4;0.245690;0.271512
equal;Минимизация ВрЗ;5;0.245690;0.271512
