Сценарий,Стратегия,Выполнено задач,Использовано энергии,Всего энергии,% выполнения,Ср. энергия на задачу,Общее время (µs)
equal,Прямого перебора,25,19788.00,25424.00,78.1%,791.52,36.216
equal,Рыночных методов,25,19788.00,25424.00,78.1%,791.52,55.478
equal,Энергосберегающая,28,19788.00,25424.00,87.5%,706.71,52.016
equal,RL (Q-learning),26,18446.00,25424.00,81.2%,709.46,226.524
equal,Минимизация ВрЗ,25,19788.00,25424.00,78.1%,791.52,113.445
max,RL (Q-learning),30,22966.00,50848.00,93.8%,765.53,250.107
max,Минимизация ВрЗ,29,22966.00,50848.00,90.6%,791.93,151.103
max,Прямого перебора,29,22966.00,50848.00,90.6%,791.93,28.875
max,Рыночных методов,29,22966.00,50848.00,90.6%,791.93,81.775
max,Энергосберегающая,30,22966.00,50848.00,93.8%,765.53,77.164
min,Энергосберегающая,23,12475.00,12712.00,71.9%,542.39,60.637
min,RL (Q-learning),21,12406.00,12712.00,65.6%,590.76,236.423
min,Минимизация ВрЗ,18,12475.00,12712.00,56.2%,693.06,107.655
min,Прямого перебора,18,12475.00,12712.00,56.2%,693.06,35.765
min,Рыночных методов,18,12475.00,12712.00,56.2%,693.06,53.883
