Сценарий,Стратегия,Выполнено задач,Использовано энергии,Всего энергии,% выполнения,Ср. энергия на задачу,Общее время (µs)
equal,Энергосберегающая,282,225131.47,272400.00,87.9%,798.34,12182.689
equal,RL (Q-learning),269,218817.47,272400.00,83.8%,813.45,28627.593
equal,Минимизация ВрЗ,252,220209.47,272400.00,78.5%,873.85,129697.449
equal,Прямого перебора,255,222565.47,272400.00,79.4%,872.81,5533.294
equal,Рыночных методов,241,221866.10,272400.00,75.1%,920.61,15543.893
max,RL (Q-learning),321,272497.00,544900.00,100.0%,848.90,19192.885
max,Минимизация ВрЗ,321,272497.00,544900.00,100.0%,848.90,173054.965
max,Прямого перебора,321,272497.00,544900.00,100.0%,848.90,7149.918
max,Рыночных методов,319,272497.00,544900.00,99.4%,854.22,17265.570
max,Энергосберегающая,321,272497.00,544900.00,100.0%,848.90,13086.129
min,RL (Q-learning),180,135328.68,136200.00,56.1%,751.83,18975.378
min,Минимизация ВрЗ,156,135328.68,136200.00,48.6%,867.49,79449.183
min,Прямого перебора,155,135328.68,136200.00,48.3%,873.09,3714.338
min,Рыночных методов,133,135328.68,136200.00,41.4%,1017.51,8722.946
min,Энергосберегающая,188,135328.68,136200.00,58.6%,719.83,8301.256
