Сценарий;Стратегия;Среднее значение (задачи);Медиана (задачи);Среднее значение (энергия);Медиана (энергия)
equal;Минимизация ВрЗ;0.234223;0.234223;0.168420;0.168420
equal;Прямого перебора;0.000000;0.000000;0.332117;0.332117
equal;Рыночных методов;0.328260;0.328260;0.135552;0.135552
equal;Энергосберегающая;0.218746;0.218746;0.143148;0.143148
equal;RL (Q-learning);0.236559;0.237544;0.152342;0.151972
max;Рыночных методов;0.411480;0.411480;0.253315;0.253315
max;Энергосберегающая;0.279292;0.279292;0.269919;0.269919
max;RL (Q-learning);0.286562;0.286471;0.278950;0.279023
max;Минимизация ВрЗ;0.533193;0.533193;0.503559;0.503559
max;Прямого перебора;0.000000;0.000000;0.167345;0.167345
min;Энергосберегающая;0.154357;0.154357;0.000000;0.000000
min;RL (Q-learning);0.157110;0.155841;0.000000;0.000000
min;Минимизация ВрЗ;0.119440;0.119440;0.000000;0.000000
min;Прямого перебора;0.000000;0.000000;0.336699;0.336699
min;Рыночных методов;0.095375;0.095375;0.000000;0.000000
