Сценарий;Стратегия;Шаг;Джини (задачи);Джини (энергия)
min;RL (Q-learning);1;0.244609;0.087064
min;RL (Q-learning);2;0.251921;0.090817
min;RL (Q-learning);3;0.253070;0.090817
min;RL (Q-learning);4;0.257137;0.094465
min;RL (Q-learning);5;0.244372;0.087064
min;RL (Q-learning);6;0.257807;0.094465
min;RL (Q-learning);7;0.239130;0.086456
min;RL (Q-learning);8;0.251921;0.090817
min;RL (Q-learning);9;0.251921;0.090817
min;RL (Q-learning);10;0.257511;0.090817
min;RL (Q-learning);11;0.236466;0.083435
min;RL (Q-learning);12;0.245411;0.087064
min;RL (Q-learning);13;0.251140;0.090817
min;RL (Q-learning);14;0.253144;0.090817
min;RL (Q-learning);15;0.242069;0.086390
min;RL (Q-learning);16;0.252193;0.090817
min;RL (Q-learning);17;0.251140;0.090817
min;RL (Q-learning);18;0.252379;0.090817
min;RL (Q-learning);19;0.255240;0.090817
min;RL (Q-learning);20;0.248701;0.087064
min;RL (Q-learning);21;0.252795;0.090817
min;RL (Q-learning);22;0.251921;0.090817
min;RL (Q-learning);23;0.250873;0.090817
min;RL (Q-learning);24;0.254279;0.090817
min;RL (Q-learning);25;0.254035;0.093399
min;RL (Q-learning);26;0.248772;0.090817
min;RL (Q-learning);27;0.250000;0.090817
min;RL (Q-learning);28;0.245498;0.087239
min;RL (Q-learning);29;0.252193;0.090817
min;RL (Q-learning);30;0.252193;0.090817
min;Минимизация ВрЗ;1;0.183421;0.081227
min;Минимизация ВрЗ;2;0.183421;0.081227
min;Минимизация ВрЗ;3;0.183421;0.081227
min;Минимизация ВрЗ;4;0.183421;0.081227
min;Минимизация ВрЗ;5;0.183421;0.081227
min;Минимизация ВрЗ;6;0.183421;0.081227
min;Минимизация ВрЗ;7;0.183421;0.081227
min;Минимизация ВрЗ;8;0.183421;0.081227
min;Минимизация ВрЗ;9;0.183421;0.081227
min;Минимизация ВрЗ;10;0.183421;0.081227
min;Минимизация ВрЗ;11;0.183421;0.081227
min;Минимизация ВрЗ;12;0.183421;0.081227
min;Минимизация ВрЗ;13;0.183421;0.081227
min;Минимизация ВрЗ;14;0.183421;0.081227
min;Минимизация ВрЗ;15;0.183421;0.081227
min;Минимизация ВрЗ;16;0.183421;0.081227
min;Минимизация ВрЗ;17;0.183421;0.081227
min;Минимизация ВрЗ;18;0.183421;0.081227
min;Минимизация ВрЗ;19;0.183421;0.081227
min;Минимизация ВрЗ;20;0.183421;0.081227
min;Минимизация ВрЗ;21;0.183421;0.081227
min;Минимизация ВрЗ;22;0.183421;0.081227
min;Минимизация ВрЗ;23;0.183421;0.081227
min;Минимизация ВрЗ;24;0.183421;0.081227
min;Минимизация ВрЗ;25;0.183421;0.081227
min;Минимизация ВрЗ;26;0.183421;0.081227
min;Минимизация ВрЗ;27;0.183421;0.081227
min;Минимизация ВрЗ;28;0.183421;0.081227
min;Минимизация ВрЗ;29;0.183421;0.081227
min;Минимизация ВрЗ;30;0.183421;0.081227
min;Прямого перебора;1;0.010000;0.362847
min;Прямого перебора;2;0.010000;0.362847
min;Прямого перебора;3;0.010000;0.362847
min;Прямого перебора;4;0.010000;0.362847
min;Прямого перебора;5;0.010000;0.362847
min;Прямого перебора;6;0.010000;0.362847
min;Прямого перебора;7;0.010000;0.362847
min;Прямого перебора;8;0.010000;0.362847
min;Прямого перебора;9;0.010000;0.362847
min;Прямого перебора;10;0.010000;0.362847
min;Прямого перебора;11;0.010000;0.362847
min;Прямого перебора;12;0.010000;0.362847
min;Прямого перебора;13;0.010000;0.362847
min;Прямого перебора;14;0.010000;0.362847
min;Прямого перебора;15;0.010000;0.362847
min;Прямого перебора;16;0.010000;0.362847
min;Прямого перебора;17;0.010000;0.362847
min;Прямого перебора;18;0.010000;0.362847
min;Прямого перебора;19;0.010000;0.362847
min;Прямого перебора;20;0.010000;0.362847
min;Прямого перебора;21;0.010000;0.362847
min;Прямого перебора;22;0.010000;0.362847
min;Прямого перебора;23;0.010000;0.362847
min;Прямого перебора;24;0.010000;0.362847
min;Прямого перебора;25;0.010000;0.362847
min;Прямого перебора;26;0.010000;0.362847
min;Прямого перебора;27;0.010000;0.362847
min;Прямого перебора;28;0.010000;0.362847
min;Прямого перебора;29;0.010000;0.362847
min;Прямого перебора;30;0.010000;0.362847
min;Рыночных методов;1;0.300452;0.075711
min;Рыночных методов;2;0.300452;0.075711
min;Рыночных методов;3;0.300452;0.075711
min;Рыночных методов;4;0.300452;0.075711
min;Рыночных методов;5;0.300452;0.075711
min;Рыночных методов;6;0.300452;0.075711
min;Рыночных методов;7;0.300452;0.075711
min;Рыночных методов;8;0.300452;0.075711
min;Рыночных методов;9;0.300452;0.075711
min;Рыночных методов;10;0.300452;0.075711
min;Рыночных методов;11;0.300452;0.075711
min;Рыночных методов;12;0.300452;0.075711
min;Рыночных методов;13;0.300452;0.075711
min;Рыночных методов;14;0.300452;0.075711
min;Рыночных методов;15;0.300452;0.075711
min;Рыночных методов;16;0.300452;0.075711
min;Рыночных методов;17;0.300452;0.075711
min;Рыночных методов;18;0.300452;0.075711
min;Рыночных методов;19;0.300452;0.075711
min;Рыночных методов;20;0.300452;0.075711
min;Рыночных методов;21;0.300452;0.075711
min;Рыночных методов;22;0.300452;0.075711
min;Рыночных методов;23;0.300452;0.075711
min;Рыночных методов;24;0.300452;0.075711
min;Рыночных методов;25;0.300452;0.075711
min;Рыночных методов;26;0.300452;0.075711
min;Рыночных методов;27;0.300452;0.075711
min;Рыночных методов;28;0.300452;0.075711
min;Рыночных методов;29;0.300452;0.075711
min;Рыночных методов;30;0.300452;0.075711
min;Энергосберегающая;1;0.249145;0.084568
min;Энергосберегающая;2;0.249145;0.084568
min;Энергосберегающая;3;0.249145;0.084568
min;Энергосберегающая;4;0.249145;0.084568
min;Энергосберегающая;5;0.249145;0.084568
min;Энергосберегающая;6;0.249145;0.084568
min;Энергосберегающая;7;0.249145;0.084568
min;Энергосберегающая;8;0.249145;0.084568
min;Энергосберегающая;9;0.249145;0.084568
min;Энергосберегающая;10;0.249145;0.084568
min;Энергосберегающая;11;0.249145;0.084568
min;Энергосберегающая;12;0.249145;0.084568
min;Энергосберегающая;13;0.249145;0.084568
min;Энергосберегающая;14;0.249145;0.084568
min;Энергосберегающая;15;0.249145;0.084568
min;Энергосберегающая;16;0.249145;0.084568
min;Энергосберегающая;17;0.249145;0.084568
min;Энергосберегающая;18;0.249145;0.084568
min;Энергосберегающая;19;0.249145;0.084568
min;Энергосберегающая;20;0.249145;0.084568
min;Энергосберегающая;21;0.249145;0.084568
min;Энергосберегающая;22;0.249145;0.084568
min;Энергосберегающая;23;0.249145;0.084568
min;Энергосберегающая;24;0.249145;0.084568
min;Энергосберегающая;25;0.249145;0.084568
min;Энергосберегающая;26;0.249145;0.084568
min;Энергосберегающая;27;0.249145;0.084568
min;Энергосберегающая;28;0.249145;0.084568
min;Энергосберегающая;29;0.249145;0.084568
min;Энергосберегающая;30;0.249145;0.084568
equal;Прямого перебора;1;0.010000;0.295830
equal;Прямого перебора;2;0.010000;0.295830
equal;Прямого перебора;3;0.010000;0.295830
equal;Прямого перебора;4;0.010000;0.295830
equal;Прямого перебора;5;0.010000;0.295830
equal;Прямого перебора;6;0.010000;0.295830
equal;Прямого перебора;7;0.010000;0.295830
equal;Прямого перебора;8;0.010000;0.295830
equal;Прямого перебора;9;0.010000;0.295830
equal;Прямого перебора;10;0.010000;0.295830
equal;Прямого перебора;11;0.010000;0.295830
equal;Прямого перебора;12;0.010000;0.295830
equal;Прямого перебора;13;0.010000;0.295830
equal;Прямого перебора;14;0.010000;0.295830
